#timestamp x y z q_x q_y q_z q_w
1782907427.284444 1.459110784850983 -2.376275065916084 -0.017376415128561 0.103488640936170 0.072315881458925 -0.683566813280726 0.718885892382951
1782907427.384202 1.450733461751511 -2.343048965401575 -0.017500874353962 0.107636278577370 0.069936175046318 -0.682476821261882 0.719547601895927
1782907427.484250 1.449206504980433 -2.321376720781241 -0.016651221137753 0.100732325769029 0.071743569208460 -0.686807451309754 0.716241149088622
1782907427.584296 1.454782868750209 -2.311999173508120 -0.016840072887247 0.100919571232539 0.072839440410173 -0.684937231728348 0.717893198641189
1782907427.684319 1.458507509565662 -2.311455983400352 -0.015804044855165 0.099920787314678 0.072177884252044 -0.679464176266331 0.723280459059988
1782907427.784389 1.461404033613131 -2.313206644323256 -0.014406937122972 0.098661960349794 0.071968244869999 -0.668690091033730 0.733443897966005
1782907427.884284 1.468844661134395 -2.317602642505606 -0.011983097909584 0.094620722415800 0.075851474365863 -0.653979322476852 0.746729213636879
1782907427.984365 1.478064381582444 -2.321193301954775 -0.008077456787572 0.094245350873442 0.073931070411599 -0.635445313063012 0.762798311988683
1782907428.084303 1.488430566063964 -2.322288418403302 -0.005869540406570 0.090104174916424 0.074039622113795 -0.617737831126566 0.777688462055931
1782907428.184292 1.501029284980251 -2.321944094829424 -0.002403660159960 0.087029839712066 0.073374639786430 -0.598251413404506 0.793181704022106
1782907428.284378 1.512386029740559 -2.324515567788751 0.000339553123104 0.083681680900879 0.070528082152546 -0.576954593005368 0.809411244991995
1782907428.384307 1.528018426358895 -2.324531625755427 0.002496248196661 0.081581273899984 0.068410047352060 -0.553120804805266 0.826269893232057
1782907428.484378 1.544167166381458 -2.320286410646257 0.003219179377382 0.078659094477535 0.069746094631293 -0.525663315632877 0.844171965737730
1782907428.584226 1.558355781012403 -2.316225423390776 0.002337688381780 0.074786967511569 0.069184175409355 -0.498576867937079 0.860837711837370
1782907428.684359 1.572201845863309 -2.312919885603940 0.002795880259022 0.076869544321495 0.063567342052041 -0.466874176716954 0.878680129111332
1782907428.784407 1.591762552470956 -2.311240856517851 -0.002661481357824 0.074837551377967 0.073299690660916 -0.422996387768229 0.900055860592992
1782907428.884372 1.610628725322238 -2.305323416425257 -0.007834009868984 0.076447436070975 0.072318866473990 -0.377242058993046 0.920116405677442
1782907428.984305 1.620168710479276 -2.295628336419330 -0.000014876991234 0.055692725209869 0.074226620217923 -0.339577632315307 0.935989188420917
1782907429.084351 1.627932716330193 -2.287479665979741 0.007518119312775 0.051497192526399 0.070638776685733 -0.299293807979527 0.950148103663503
1782907429.184381 1.635559040673191 -2.272943307341261 0.014750540787630 0.038754364714170 0.067295422928315 -0.258618208750087 0.962853076731539
1782907429.284402 1.645349181993609 -2.259184782338412 0.016477066088265 0.033104309634027 0.064384760088890 -0.222761509780608 0.972181061897530
1782907429.384229 1.654914626149071 -2.248346191494078 0.018618636395009 0.032560801601162 0.060765489452384 -0.185962888275286 0.980135273151114
1782907429.484370 1.658904421391207 -2.234398125025560 0.016618601838972 0.033902634980740 0.055004516400007 -0.146662137443358 0.987074126880804
1782907429.584421 1.665720888933214 -2.217871648185689 0.006087921821437 0.017963942529314 0.061471473181528 -0.098279167081559 0.993096047757438
1782907429.684241 1.670390694825307 -2.205799975685450 0.007047611567134 0.012114838246880 0.055574031192247 -0.059407259820520 0.996612028440307
1782907429.784376 1.678087307599437 -2.199440175139647 0.007613447837408 0.017334966188437 0.059473416156109 -0.021267277141158 0.997852751983457
1782907429.884245 1.682304223719263 -2.186492595350277 0.010177763669275 0.003477879725163 0.054399098316392 0.007104075547658 0.998487944126309
1782907429.984349 1.682521854485786 -2.179683823334911 0.010733326168025 -0.000914433371984 0.052288898795119 0.026178358424137 0.998288399424038
1782907430.084354 1.684602139030044 -2.173202601901313 0.012613901119553 -0.002843270911590 0.052456261809220 0.038913555846700 0.997860707503246
1782907430.184229 1.681246488796408 -2.171263101640729 0.012894742221068 -0.003433014481997 0.051100570366389 0.044760798908624 0.997684026634107
1782907430.284217 1.676721805118855 -2.171524555778424 0.008819787167970 -0.007473876990116 0.051609704310584 0.055709126309816 0.997084285719866
1782907430.384346 1.686522083386096 -2.165131959533256 0.005062716452373 -0.007046191339042 0.057976862627094 0.069800749929205 0.995849833005379
1782907430.484421 1.715290164543322 -2.156493337434819 0.009114655066314 -0.006348696566538 0.055192072714419 0.076197882191033 0.995543776993750
1782907430.584362 1.763117007622487 -2.153842220555172 0.012297060497841 -0.003147472602698 0.061612467204735 0.079215465146490 0.994946685698673
1782907430.684301 1.834487742046455 -2.141777678485315 0.019698305752919 -0.015868178146903 0.056616166994987 0.080988345597043 0.994979245228028
1782907430.783976 1.895610011006392 -2.126676912769055 0.031337460703954 -0.003809788991848 0.054787517437948 0.085440404452096 0.994828503174227
1782907430.884413 1.950436549606613 -2.104517425295452 0.031565031294125 -0.028641510526005 0.066060297940158 0.084404567042834 0.993826730357534
1782907430.984343 1.988481897182343 -2.094862590179835 0.042399907339416 -0.019137482003709 0.054701423956691 0.076520381860808 0.995382410011113
1782907431.084412 2.010315641417592 -2.097529606834069 0.046751912136376 -0.023759518605416 0.058849012378135 0.055954683840374 0.996414247376095
1782907431.184373 2.027797040174437 -2.100211483355808 0.045054960799796 -0.017639472337930 0.062240955925086 0.031424805538996 0.997410343849509
1782907431.284335 2.048280429873625 -2.100484848182964 0.047036392062600 -0.013659682793943 0.063162007910268 0.004896053312739 0.997897791602256
1782907431.384257 2.062674959742056 -2.103557401058742 0.054454785783863 -0.010370130155563 0.057726181500209 -0.020390669793898 0.998070322650317
1782907431.483790 2.067742467320368 -2.116284005827702 0.057376561134124 -0.001322581837188 0.054327021478043 -0.041266925747769 0.997669216902038
1782907431.584392 2.068470889842802 -2.129082696182996 0.055009480766952 0.000640164325730 0.052413839533702 -0.052662463054528 0.997235701627249
1782907431.684253 2.063945249317541 -2.134054560526901 0.052536042477336 0.004642275746335 0.050515016697550 -0.058404022348435 0.997003336271978
1782907431.783988 2.068230650036654 -2.132825852482570 0.049723094877382 0.001250478704614 0.051689286877099 -0.065799563503093 0.996492383998964
1782907431.883781 2.085240330435752 -2.133589244482203 0.050356213314488 0.000219423934404 0.049783936646143 -0.067744308430909 0.996459843736996
1782907431.984358 2.111253036824904 -2.139793473084626 0.046331455291648 -0.002379258483003 0.048856619697629 -0.072813629982397 0.996145343375940
1782907432.084242 2.143427958614200 -2.148766199215821 0.040301373092499 -0.000164421768398 0.052199521844046 -0.076574923589517 0.995696471803523
1782907432.184457 2.186561400644358 -2.164928671682729 0.038688539397944 0.012081976904433 0.067308262365246 -0.079153477763174 0.994514127908416
1782907432.284321 2.241953002897363 -2.174939355511004 0.041722338470813 0.009773058568787 0.062293999980240 -0.076425811696021 0.995079414016423
1782907432.384298 2.296846129069717 -2.188274785420058 0.056612199807179 0.021697914908514 0.056204426370118 -0.073177146551751 0.995497548046986
1782907432.484390 2.348569581571753 -2.198037723636681 0.064033696817987 0.016279434540153 0.048763023912015 -0.075298577801965 0.995834962075041
1782907432.584321 2.410906023514500 -2.204288850572015 0.071668025597022 0.005835585271126 0.052311804742370 -0.078468159437167 0.995526076496077
1782907432.684406 2.471987297236411 -2.214953851176631 0.083524658713715 0.010215103606765 0.056891302298867 -0.076561855300601 0.995388021674945
1782907432.784415 2.534154398127826 -2.222100271370403 0.085107200603650 0.011392843702430 0.060837321001609 -0.076108974424591 0.995176591112223
1782907432.884380 2.600690778156686 -2.234356205560396 0.082785150339080 0.000983241483871 0.067743074814413 -0.073815135455800 0.994967956684286
1782907432.984223 2.646548177201316 -2.238979843233244 0.090808589235274 0.002472815550777 0.059021636176525 -0.068865066886081 0.995875461194351
1782907433.084377 2.681671897744613 -2.233937953310630 0.096997678103839 0.002247222779742 0.066148454525287 -0.062284545230370 0.995861419766389
1782907433.184342 2.706840426150336 -2.230286050447980 0.097143476561424 0.009331774224652 0.062469160055529 -0.059752621563917 0.996212902068631
1782907433.284437 2.714452444061399 -2.229883201413754 0.095243993739996 0.013424001632510 0.065198236756431 -0.060570464162867 0.995941868270988
1782907433.384267 2.705425406609599 -2.223676186510453 0.097748823829072 0.008725253472064 0.061066035972516 -0.057218111913883 0.996454161951993
1782907433.484299 2.685304320439179 -2.217611056297352 0.092175097819388 0.003933557851987 0.061178159424989 -0.054304590639398 0.996640743381220
1782907433.584244 2.661186999058403 -2.212065661611836 0.090827077072408 0.000140240090881 0.061929505502870 -0.052668103018930 0.996689915472843
1782907433.684359 2.625991073705580 -2.204983809421558 0.081490593498297 -0.000016372596436 0.066930398990121 -0.050368108585744 0.996485511716274
1782907433.784416 2.576763671182987 -2.194674016677993 0.070878097762663 0.000957753217615 0.065400806354837 -0.050414624927758 0.996584257767648
1782907433.884285 2.521522783125684 -2.201057875239038 0.073491289491950 0.017254220473536 0.072363020349456 -0.047103141515181 0.996116047065373
1782907433.984434 2.457334598400614 -2.203521198518810 0.064732023555845 0.016489966247507 0.079229531748117 -0.045185558892730 0.995695248346436
1782907434.084267 2.388827007857622 -2.198630153027637 0.064451682552253 0.018066106604365 0.074364379496567 -0.039493008360924 0.996285028064180
1782907434.184427 2.323017896025623 -2.182749810560427 0.051761976419695 0.010497928115835 0.082817522344015 -0.039452097161956 0.995728167487285
1782907434.284276 2.255832696724715 -2.176948697543729 0.057180630581217 0.008821376776664 0.069472304108311 -0.048180201707526 0.996380675463479
1782907434.384290 2.200438075363679 -2.168805940082245 0.065504087368806 0.001190091225992 0.058056840031902 -0.049803797267341 0.997069490449952
1782907434.484378 2.159457909773871 -2.161096058297652 0.066948965965122 0.010307665930204 0.057460172994288 -0.046732917414723 0.997200137872251
1782907434.584340 2.130028799805799 -2.152484262593716 0.066090384208967 0.005454143075965 0.061157590285733 -0.042015895548873 0.997228492370213
1782907434.684252 2.093846631005656 -2.140539618294109 0.063501089270025 0.001379279510794 0.064849304989407 -0.041274441064192 0.997040162553772
1782907434.784336 2.048947195719277 -2.136655599948369 0.063502935317627 0.005865786290851 0.063828077163410 -0.043886075451577 0.996978225187623
1782907434.884275 1.999000612813246 -2.136885699039929 0.058983987464594 0.019566848394160 0.075316145483145 -0.038254944214961 0.996233494677118
1782907434.984290 1.937446984799753 -2.138508909083873 0.055309722121820 0.010996025799638 0.071180310197929 -0.035562003171005 0.996768676668362
1782907435.084332 1.873455038526319 -2.131951664687005 0.048196848263726 0.017165176836897 0.073965668920217 -0.030012408316508 0.996661272385145
1782907435.184370 1.802296926729601 -2.122751788035220 0.035092252583461 0.016476034367378 0.069864821406783 -0.031617591080123 0.996919141633665
1782907435.284272 1.729799018221560 -2.113851920538503 0.032721653699710 0.010465202505496 0.070260611860909 -0.036498959246154 0.996805774427188
1782907435.384357 1.667831896660693 -2.107662258692742 0.024832818099733 0.006183200986032 0.063047837662561 -0.038688762862992 0.997241153292303
1782907435.484349 1.617433379759179 -2.104710399503114 0.017336419543181 0.010737885147432 0.060310648681360 -0.034559957939287 0.997523399617983
1782907435.584334 1.585370589478009 -2.101046095754357 0.012540062050271 0.010617855889505 0.060201075608781 -0.030690931490939 0.997657836312663
1782907435.684349 1.562587037167412 -2.093095556405636 0.005725072455295 0.003853945714109 0.060950010336391 -0.026632778784803 0.997778000577591
1782907435.784328 1.553483978988226 -2.092899958299805 0.005750559419633 0.004398283818059 0.057281566201920 -0.028013042972478 0.997955282914181
1782907435.884396 1.556733853291415 -2.093084230424946 0.005317261771853 0.002965993811735 0.059620815770182 -0.028672248934461 0.997804822271689
1782907435.984370 1.556348084126040 -2.093030040858761 0.004778791157239 0.001175697242131 0.058291022465835 -0.030948460687994 0.997819105457956
1782907436.084305 1.556415731369055 -2.090378195495447 0.003302980184532 0.001006956394954 0.058664490788363 -0.033427713002634 0.997717420697245
1782907436.184201 1.560063158647015 -2.078469607016840 0.003049112070108 0.004823054137360 0.056660440923966 -0.034431482530295 0.997787956228097
1782907436.284328 1.562176956165054 -2.053565983434847 0.006525475909440 0.007609854306258 0.047217517091618 -0.036194906497409 0.998199641825608
1782907436.384402 1.567401772366379 -2.021609306001181 0.015492897433595 0.004027553924287 0.046037794684033 -0.033175545109775 0.998380530397441
1782907436.484312 1.572842324690970 -1.989747357948199 0.019664434274763 0.003255556440870 0.048839329260614 -0.028886562068682 0.998383537425109
1782907436.584226 1.574419359243961 -1.950519948308495 0.018600755117546 0.003785519232709 0.051889608148159 -0.025166930602796 0.998328485026042
1782907436.684269 1.583804896873821 -1.912297521261723 0.016856364938962 0.018549278085206 0.069553287602783 -0.023945367672806 0.997118289789715
1782907436.784275 1.597279720196644 -1.861337923001019 0.010741142748216 0.026494278147924 0.083636951525049 -0.022500105595767 0.995889882875203
1782907436.884405 1.600932472593075 -1.816208360624707 0.032121077985045 0.025237179139516 0.068079375462353 -0.023967953318457 0.997072625559166
1782907436.984294 1.611016825268034 -1.770740173095279 0.040776228661462 0.048826872419819 0.058365240066097 -0.020553265947412 0.996888659049049
1782907437.084309 1.615828675429415 -1.711261468099731 0.043925106942244 0.032051335474743 0.042908737037945 -0.018433317615557 0.998394593826393
1782907437.184171 1.629835021769748 -1.661921756675109 0.037841943726734 0.044966028039052 0.070471792191082 -0.014849945752853 0.996389111712335
1782907437.284262 1.648722784264147 -1.608922454196143 0.029222514303929 0.045935423982340 0.088895083427915 -0.014266597351894 0.994878919852006
1782907437.384310 1.651086205025124 -1.558660664845766 0.044511310847396 0.031778244066118 0.064842306798221 -0.017274626240216 0.997239793500745
1782907437.484184 1.657205755695609 -1.517295625717613 0.049844402178067 0.047590796100211 0.053878696681136 -0.015173702662099 0.997297328241683
1782907437.584269 1.659646593197745 -1.465569307724113 0.054323642431143 0.034471283269274 0.035941920724271 -0.014013977112710 0.998660862059734
1782907437.684274 1.668889113687047 -1.421668424993259 0.048835617263641 0.036086159734918 0.063838528923881 -0.006956610151238 0.997283328285203
1782907437.784438 1.682719021108397 -1.380026403861078 0.039190601757823 0.032072174888300 0.086820296943578 -0.005205470065673 0.995693986482768
1782907437.884278 1.692858067594750 -1.338398501103286 0.044682303913430 0.014586959437611 0.070980502567912 -0.010178672507183 0.997319098130358
1782907437.984342 1.701223590515014 -1.303520526003096 0.053191702189543 0.028203460333111 0.057800120821838 -0.008307438617256 0.997895133429273
1782907438.084255 1.703533694995581 -1.264513588745862 0.056413059053062 0.019713530832770 0.037586599237361 -0.009166107228041 0.999056858611233
1782907438.184355 1.701500193337497 -1.234107819999951 0.060164355963214 0.017309090444897 0.050397356354984 -0.003227500847936 0.998574025848190
1782907438.284286 1.695186694181087 -1.211186855551660 0.052399936438466 0.019237720421460 0.069590967298661 0.000197712330263 0.997390078300984
1782907438.384203 1.675498687028002 -1.192221649383717 0.054367403933306 0.013183741774391 0.070089633995688 -0.001154181783711 0.997452906168293
1782907438.484314 1.643515807410092 -1.185772004052891 0.052676070835758 0.016185725033869 0.073299855841812 0.002889301964424 0.997174410709000
1782907438.584320 1.595747918541896 -1.184911070260606 0.047748123445735 0.017877589792056 0.078531180347969 0.004790470184797 0.996739834105057
1782907438.684261 1.536160805987663 -1.179440238698200 0.042304759013335 0.011769487389161 0.070402904602335 0.011490695936985 0.997383012737344
1782907438.784449 1.472724698117645 -1.162503446276405 0.029136290552129 -0.002052085369938 0.081299792173706 0.013447890035913 0.996596852790392
1782907438.884398 1.408419696158273 -1.150696256356486 0.025531939932679 -0.005274597991786 0.069089599253311 0.005504705579197 0.997581327064373
1782907438.984364 1.365386779186202 -1.141704247336240 0.028692209565333 0.010293499153759 0.068045717260225 0.007634032636217 0.997599892634020
1782907439.084227 1.332597356978722 -1.116980510343376 0.021060684494034 -0.005362490887945 0.056316526390046 0.001717581121000 0.998397086565218
1782907439.184367 1.314439864987358 -1.082598211116609 0.022481101708997 0.000696062778527 0.054347540275845 0.005635441935601 0.998505934963208
1782907439.284432 1.312331872045436 -1.039623953695287 0.014537002710680 -0.000817637145898 0.077355500928781 0.008438529969604 0.996967526631380
1782907439.384226 1.307088707487470 -0.983997638164976 0.008354603821045 0.008089302766981 0.084664582371080 0.007140137008717 0.996351087777876
1782907439.484222 1.294415354592715 -0.925722902597329 0.022189568412732 0.021684486028264 0.063231575604219 0.009386590932964 0.997719120205151
1782907439.584322 1.291914246758909 -0.864044455428088 0.027974978045071 0.031314652983783 0.046323480910002 0.011627848499034 0.998367828389994
1782907439.684218 1.295281859555950 -0.793109748853653 0.027487019737507 0.027920765049775 0.064207645684083 0.017388980099645 0.997394321462590
1782907439.784317 1.307178241694775 -0.731265029148155 0.019717320277265 0.024067747685189 0.096797131568172 0.015372104821969 0.994894344759715
1782907439.884432 1.299149783535889 -0.691483222183325 0.033183700937147 0.011838420118983 0.076779217573475 0.008935825058523 0.996937788725254
1782907439.984197 1.280561949920169 -0.667177756312082 0.036865478550563 0.019464105379237 0.071364269832700 0.011686725386035 0.997191912343239
1782907440.084254 1.244789656656450 -0.651409069251799 0.036634147927382 0.023395932589230 0.066057675842637 0.013186278040458 0.997454327712288
1782907440.184335 1.191151980468153 -0.632712886520798 0.032100949980407 0.015740871323763 0.058297578832067 0.014312195692903 0.998072531596135
1782907440.284299 1.139689907813037 -0.616786276094175 0.023524518287555 0.007257322285124 0.068349167338892 0.016544664816598 0.997497867999435
1782907440.384811 1.086817974676116 -0.605020109419492 0.010734553215691 0.008546805258644 0.071297747175851 0.016708897434758 0.997278494761628
1782907440.484292 1.038147606883787 -0.594616589274380 0.014572734504613 0.005522481748887 0.066950788675940 0.012132376716133 0.997667228852489
1782907440.584347 1.001318365469324 -0.587733490530075 0.014450602893926 -0.004278554781819 0.058723236949079 0.018726549315887 0.998089470820079
1782907440.684236 0.979820341265109 -0.577008783669680 0.014903401859549 -0.003969969194629 0.055218227271252 0.036514493069891 0.997798515992806
1782907440.784227 0.971116433664707 -0.561766241754519 0.014771287072166 -0.015019786238196 0.051994486671330 0.058883278666484 0.996796738994772
1782907440.884383 0.967736405461991 -0.550453050679958 0.018962405927086 -0.022217965871010 0.050138054852674 0.089060705890766 0.994515323217479
1782907440.984226 0.968621287650167 -0.534278041590359 0.019036035266554 -0.030333646139366 0.047229195763621 0.122149128403306 0.990923237899742
1782907441.084335 0.969764272604062 -0.512465462413300 0.024279197526649 -0.038821553340015 0.043961519429736 0.162436903161744 0.984974377482432
1782907441.184468 0.967385899480397 -0.490992520021980 0.024645376963136 -0.044103042848886 0.040931272737121 0.204641313046470 0.976985918792175
1782907441.284275 0.965056124929135 -0.470601215147194 0.020869477251339 -0.051730516745657 0.038382962114308 0.245590442862553 0.967231118312019
1782907441.384228 0.957966411907420 -0.451212572121657 0.018229625679416 -0.039907331409071 0.037691520325467 0.304418676693897 0.950955321492699
1782907441.484337 0.951295150271600 -0.437093905407075 0.013728227460304 -0.045762603294771 0.044807845506381 0.351165536330663 0.934120338722128
1782907441.584266 0.942395771781186 -0.428009017634265 0.011306462130324 -0.057268691743168 0.042920375600362 0.392895864521389 0.916793857934445
1782907441.684363 0.934155944935964 -0.420235401758285 0.012005391366002 -0.061962567223269 0.041363162412221 0.435255395526714 0.897219298568208
1782907441.784338 0.925998963354314 -0.413857873283908 0.014480017624893 -0.060704317504642 0.039951737593773 0.476432386775959 0.876202616596457
1782907441.884284 0.913155975874750 -0.407013885583692 0.014325273214464 -0.055491160446218 0.039832879741973 0.512724585047944 0.855831509522283
1782907441.984226 0.902836726193658 -0.402847733474747 0.014808053399191 -0.048788873418277 0.044469885917246 0.538880339682731 0.839791673321716
1782907442.084413 0.897863349352293 -0.399036506455246 0.017795343956908 -0.039919037111314 0.047187999312178 0.557258078486472 0.828035746304812
1782907442.184252 0.892860799914341 -0.399287112236527 0.013052281856863 -0.058727234727234 0.045970832340459 0.573910062009383 0.815515196179438
1782907442.284252 0.903271023864137 -0.382469209652984 0.016138214140911 -0.064895161594123 0.051093131946360 0.588183609613835 0.804498695618089
1782907442.384414 0.918601148904762 -0.345394808034563 0.017744152141249 -0.066814562902689 0.038994248755572 0.599043262237653 0.796970785359016
1782907442.484362 0.933230930540736 -0.287829607084000 0.019491851120570 -0.067239298407467 0.048106994396756 0.610611008847764 0.787603193057064
1782907442.584306 0.935861245743037 -0.215738716778713 0.014789993698161 -0.099032629299759 0.024503000053309 0.617272566919069 0.780106864122790
1782907442.684334 0.951943045848111 -0.131764284275036 0.025552464594589 -0.101139472999320 0.025668207683974 0.620554670236573 0.777189713881544
1782907442.784231 0.968103374989494 -0.048277373518663 0.028875912612414 -0.097830878523044 0.029208785790783 0.624678656485671 0.774178624201987
1782907442.884281 0.993117601330395 0.045855659477950 0.022476524589243 -0.107491714561669 0.022450345245220 0.624189113571724 0.773517591136424
1782907442.984179 1.006932064082665 0.129699655653506 0.041251892141533 -0.084872609489613 0.027290293713310 0.630172479358580 0.771319989554603
1782907443.084323 1.028567436287555 0.215953113259457 0.043838002790513 -0.086326298866190 0.019013778512237 0.633987149746220 0.768275042095866
1782907443.184260 1.050723940575814 0.309270521247414 0.050840061264991 -0.095891588170643 0.034983771621518 0.630435335806000 0.769501284214919
1782907443.284283 1.070565891377699 0.393676685750745 0.053427112631947 -0.096698760401901 0.035653711531414 0.633252886847389 0.767052112890778
1782907443.384259 1.091259559240987 0.478243408584950 0.048673894380966 -0.111916883023832 0.028289182013287 0.633679180771926 0.764934656903097
1782907443.484388 1.090350545780221 0.532900049851601 0.056351117550629 -0.102171222535900 0.024593167872080 0.643247056560382 0.758412448213983
1782907443.584295 1.090003299424310 0.584667647648052 0.052529867221497 -0.104835747284804 0.033867371991574 0.644159043791366 0.756915843081250
1782907443.684417 1.091302015362045 0.616451148288720 0.060030613419594 -0.093935424412149 0.028662581675407 0.646658846755292 0.756430385670296
1782907443.784343 1.091524609536119 0.634457223549147 0.057507510998519 -0.098485170422581 0.024127779648839 0.643826710045080 0.758423159514902
1782907443.884234 1.095981089847257 0.648133486778830 0.057968240436555 -0.098987602026888 0.027807885964439 0.646893554699279 0.755616903603719
1782907443.984377 1.092637165250454 0.665886099572414 0.056218533854531 -0.104263553263441 0.027130288746786 0.655424104822522 0.747537491843039
1782907444.084255 1.085301235731090 0.679686262691919 0.054166151369729 -0.108736696410643 0.024892660408116 0.669730392219931 0.734178376178726
1782907444.184335 1.079142206130777 0.690346373983529 0.049002345546314 -0.106810147243858 0.025184551396270 0.682264186346238 0.722822876537542
1782907444.284345 1.069134843278750 0.695005554628281 0.050926476480561 -0.104850882849609 0.025269379671877 0.688025510252713 0.717627095404108
1782907444.384286 1.064466482040767 0.694183645414490 0.051183268642517 -0.103731679602771 0.024570351032949 0.691164195104073 0.714792341804970
1782907444.484174 1.063444887571994 0.691653338670209 0.051029129876207 -0.104021072417503 0.025712988048356 0.691258182475569 0.714619188029049
1782907444.584349 1.062803605742929 0.692831045309643 0.051238883325877 -0.102218307594236 0.026284090890703 0.691324114479215 0.714794748790263
1782907444.684269 1.063408390593176 0.693352833258152 0.052869828129579 -0.102999807739751 0.026032429150594 0.690511714833876 0.715476710952398
1782907444.784231 1.067000122943008 0.695415060277024 0.052861973339859 -0.102787492400626 0.025777360024516 0.689937917921808 0.716069779092699
1782907444.884368 1.064615704523459 0.701952952229893 0.053923836363999 -0.102529009296391 0.018692836351170 0.690325037440399 0.715953715546437
1782907444.984356 1.061442995886132 0.720916342224373 0.051795163379656 -0.103129327708407 0.018044451002898 0.690577893579866 0.715640211596022
1782907445.084369 1.063518924956087 0.744360619338044 0.048889757331080 -0.102992206636833 0.019777602935538 0.692429873555601 0.713822332238185
1782907445.184357 1.065901031369375 0.763488034890567 0.045119504488486 -0.104909851300894 0.026433118452933 0.695845692771551 0.709995764212818
1782907445.284265 1.073966710969543 0.789860331038806 0.039173936712210 -0.102870699065019 0.040059916073996 0.698286725921881 0.707254176940161
1782907445.384179 1.077197588651351 0.831890643621008 0.040392109156615 -0.099017317416805 0.028891720931889 0.702191659199168 0.704476907403131
1782907445.484339 1.078629449039143 0.872169263919177 0.046366727792591 -0.085771173089975 0.037134667704843 0.706502808664550 0.701511299745277
1782907445.584311 1.076263911790608 0.916814327756498 0.038191122609845 -0.096953850375213 0.027279594546264 0.705491975882692 0.701524658571551
1782907445.684221 1.068395033679060 0.969112233452327 0.040840155642634 -0.094794913063679 0.018437827687201 0.705926965048101 0.701670215261692
1782907445.784366 1.066834169600622 1.009288008272632 0.048117958551394 -0.106355595528057 0.015658628305265 0.705749592880554 0.700257671724050
1782907445.884265 1.068473454444912 1.041077311120963 0.047123254482039 -0.103317280249287 0.027684025420757 0.704298087320588 0.701800070201578
1782907445.984332 1.072334990398335 1.070475837880353 0.039732903743211 -0.108138224885038 0.034070370605099 0.706165018901655 0.698910795627851
1782907446.084081 1.066803907561432 1.086553573138295 0.036158864773692 -0.112104026224307 0.029565966658553 0.707280248784701 0.697361592431703
1782907446.184381 1.057856574567245 1.097689528650758 0.035574932993079 -0.115050098625878 0.018864910731688 0.707738216927266 0.696788494630803
1782907446.284366 1.052451388511472 1.093239814714167 0.034792010265106 -0.113679087967282 0.019393347871726 0.710394958379151 0.694290980876695
1782907446.384278 1.052636564951952 1.083970235681878 0.035756740608290 -0.110504967972399 0.019956684788448 0.710572648610277 0.694605567090154
1782907446.484344 1.055179312955317 1.070793576929098 0.039871823412486 -0.110346578486539 0.020669179294317 0.709315328399016 0.695893801195121
1782907446.584396 1.064183365023033 1.045935913587913 0.038863322819533 -0.109169473273744 0.026358046728854 0.710099265313167 0.695087269973676
1782907446.684367 1.079658785419059 1.017319740456663 0.035285345046344 -0.106483098661624 0.047513127860434 0.711251037340568 0.693199692918488
1782907446.784385 1.083581948488371 0.981558886469364 0.037943626395660 -0.111268296127877 0.044888796015628 0.714208972711357 0.689572262759777
1782907446.884401 1.081320399179174 0.935502365649965 0.038647255304369 -0.107866959281637 0.041277466790349 0.717395382463568 0.687026022105887
1782907446.984267 1.076917161809225 0.890614791675844 0.030496573970060 -0.122240484403417 0.042979916889488 0.716068169185426 0.685898219706399
1782907447.084233 1.077573590562939 0.835465608732024 0.032831747884387 -0.116708450746993 0.035507747848591 0.714295596718031 0.689129986197214
1782907447.184357 1.084730465434053 0.781479104678545 0.037389568677563 -0.112637024077243 0.044704608868758 0.714783908264721 0.688765826125766
1782907447.284276 1.093292297892892 0.720447563691457 0.042219895235100 -0.116964917689527 0.031233533488311 0.715058076961090 0.688502448062757
1782907447.384212 1.092099563629444 0.657326123395076 0.040556575531345 -0.116669194490556 0.030443143649316 0.719040810357628 0.684428102215201
1782907447.484258 1.091993912562476 0.596787735929477 0.038116494128421 -0.122355340109704 0.032342756517586 0.718565414767213 0.683847103925937
1782907447.584310 1.094876305091915 0.534630437182679 0.050011490871021 -0.113677717685467 0.030622497894981 0.716149130813359 0.687946263569874
1782907447.684233 1.103001316350455 0.481508725081667 0.051406959065285 -0.111332221036739 0.046416450291446 0.717694663858161 0.685831625962870
1782907447.784325 1.107491250428348 0.422898865571251 0.048857090777045 -0.106673481543951 0.033963072153623 0.720435152465562 0.684427110185655
1782907447.884228 1.102458238619388 0.368590953825546 0.039286906813148 -0.118468995554070 0.032869677438809 0.721805590495480 0.681088372332793
1782907447.984403 1.100452547160043 0.304354942996102 0.035024524673018 -0.109874251375308 0.035213679748867 0.720596376800038 0.683687433982739
1782907448.084286 1.101232683209373 0.245642430284215 0.036969004779100 -0.113334673513780 0.036777506463648 0.718381929312633 0.685368565397397
1782907448.184427 1.110873730671820 0.193086914222741 0.035490499063288 -0.110709840576534 0.046631942280587 0.718952472630869 0.684599251574674
1782907448.284349 1.116092379080595 0.131843916457726 0.035573354173471 -0.110205101851052 0.032247723389067 0.722470784796574 0.681799739643270
1782907448.384353 1.116421807980165 0.081150461048674 0.031298346149359 -0.116455094465498 0.032936118585956 0.724747763764015 0.678302367668410
